system:index,region,dw_label_name,latitude,longitude,spatial_block,feature_set,target,actual,predicted,residual
1_1_1_2_508,sf_bay_urban,built,37.88649202350503,-122.52980051202488,sf_bay_urban__3_0,embedding_plus_context,S1_VH,-16.167385714044105,-16.11108397740848,0.05630173663562488
1_1_2_336,iowa_ag,crops,42.38399732497782,-95.03102219220014,iowa_ag__3_3,embedding_plus_context,S1_VH,-19.806692999036457,-19.326462374806955,0.48023062422950247
2_473,california_coast,shrub_and_scrub,35.48403762765577,-120.95595213424748,california_coast__2_1,embedding_plus_context,S1_VH,-19.852298033711147,-20.767041397606025,-0.9147433638948783
1_1_2_256,iowa_ag,flooded_vegetation,42.33494931046489,-95.88765564713653,iowa_ag__3_0,embedding_plus_context,S1_VH,-15.646369676659615,-16.729848364545667,-1.0834786878860516
2_502,california_coast,built,35.45151861437065,-120.9057363098652,california_coast__0_3,embedding_plus_context,S1_VH,-14.64613929792058,-14.945452106591993,-0.29931280867141297
1_1_2_202,iowa_ag,grass,42.025569526614134,-95.87256395036331,iowa_ag__2_0,embedding_plus_context,S1_VH,-21.592299765012633,-21.994305045362758,-0.4020052803501244
2_588,california_coast,bare,35.46732896337115,-120.92028901746794,california_coast__1_3,embedding_plus_context,S1_VH,-20.574989294452656,-21.086678206606514,-0.5116889121538577
1_1_1_2_681,sf_bay_urban,snow_and_ice,37.35388089155056,-122.4028685623788,sf_bay_urban__0_0,embedding_plus_context,S1_VH,-25.36481573330327,-24.35829553549809,1.0065201978051803
2_681,california_coast,snow_and_ice,35.4699340776951,-121.01236633409016,california_coast__2_0,embedding_plus_context,S1_VH,-18.447943094849222,-18.877352790993786,-0.4294096961445639
1_1_1_2_678,sf_bay_urban,snow_and_ice,37.265756162178434,-122.413378851203,sf_bay_urban__0_0,embedding_plus_context,S1_VH,-19.669089872679063,-21.6254105287544,-1.956320656075338
1_1_2_454,iowa_ag,shrub_and_scrub,42.311143955435725,-94.9208887383671,iowa_ag__3_3,embedding_plus_context,S1_VH,-23.856641809318788,-22.2268688903514,1.6297729189673866
1_2_604,amazon_forest,bare,-3.0454235604577957,-59.90761323535415,amazon_forest__2_2,embedding_plus_context,S1_VH,-27.223401997601854,-24.25466889155911,2.9687331060427447
1_1_2_120,iowa_ag,trees,42.16013715617524,-95.1809510131197,iowa_ag__2_3,embedding_plus_context,S1_VH,-17.800240961879663,-16.86222938165748,0.9380115802221809
1_1_2_131,iowa_ag,trees,41.99349967097106,-95.79225456396304,iowa_ag__2_0,embedding_plus_context,S1_VH,-18.73940862262811,-18.278773224053786,0.4606353985743219
2_690,california_coast,snow_and_ice,35.4676882894848,-121.0102103774083,california_coast__1_0,embedding_plus_context,S1_VH,-17.95670156339001,-18.84057963823174,-0.8838780748417321
1_1_1_2_709,sf_bay_urban,snow_and_ice,37.528513382783395,-122.20739515655438,sf_bay_urban__1_1,embedding_plus_context,S1_VH,-19.100303957335154,-20.374808600121803,-1.274504642786649
1_1_1_2_28,sf_bay_urban,water,37.87661055537971,-122.39280743119664,sf_bay_urban__3_0,embedding_plus_context,S1_VH,-30.545896169108477,-31.548906309218168,-1.0030101401096907
1_1_1_2_104,sf_bay_urban,trees,37.848493286986766,-121.90196795995374,sf_bay_urban__3_2,embedding_plus_context,S1_VH,-16.40667045535885,-14.980047220096443,1.4266232352624062
1_1_1_2_404,sf_bay_urban,shrub_and_scrub,37.64322824456546,-122.47410496440946,sf_bay_urban__2_0,embedding_plus_context,S1_VH,-17.494379472697645,-16.926254440400868,0.568125032296777
1_1_1_2_660,sf_bay_urban,snow_and_ice,37.76917204739902,-122.51327151079708,sf_bay_urban__3_0,embedding_plus_context,S1_VH,-24.82542810651795,-25.01634882876981,-0.1909207222518603
2_348,california_coast,crops,35.49859033525851,-120.985506707095,california_coast__3_1,embedding_plus_context,S1_VH,-20.99346400585837,-20.03734481269627,0.9561191931621025
1_2_37,amazon_forest,water,-3.1154921526191184,-59.7238179282233,amazon_forest__2_3,embedding_plus_context,S1_VH,-28.075765623604013,-28.20110948821368,-0.1253438646096683
1_2_446,amazon_forest,shrub_and_scrub,-2.736313271192268,-59.952079841918064,amazon_forest__3_2,embedding_plus_context,S1_VH,-16.422015502634963,-15.021958457377533,1.4000570452574301
1_1_2_474,iowa_ag,shrub_and_scrub,42.05251898513771,-95.88954210923318,iowa_ag__2_0,embedding_plus_context,S1_VH,-18.825139940497255,-18.60109189138587,0.22404804911138498
1_2_616,amazon_forest,bare,-3.113066701351996,-59.91749470347946,amazon_forest__2_2,embedding_plus_context,S1_VH,-18.64728660295924,-19.427178268655037,-0.7798916656957964
1_1_2_526,iowa_ag,built,41.63875496527226,-95.79000877575272,iowa_ag__0_0,embedding_plus_context,S1_VH,-18.93016611649325,-18.798776288731528,0.1313898277617227
2_604,california_coast,bare,35.49391909578109,-120.98748300072008,california_coast__3_1,embedding_plus_context,S1_VH,-21.126707706717035,-21.753754307059253,-0.6270466003422186
1_2_32,amazon_forest,water,-3.20298806129236,-59.97372924026535,amazon_forest__1_2,embedding_plus_context,S1_VH,-29.640031601875226,-26.75528695456677,2.8847446473084553
1_1_2_16,iowa_ag,water,42.31195243919144,-94.93705841348124,iowa_ag__3_3,embedding_plus_context,S1_VH,-22.049076882587755,-20.254021108710827,1.7950557738769284
1_2_251,amazon_forest,flooded_vegetation,-3.193196424695457,-59.60200637569669,amazon_forest__1_3,embedding_plus_context,S1_VH,-14.817642693326016,-15.06877168935307,-0.2511289960270542
1_2_158,amazon_forest,trees,-2.861448590270118,-60.437798916041494,amazon_forest__3_0,embedding_plus_context,S1_VH,-15.929405789113872,-15.915743364108401,0.01366242500547088
1_1_1_2_500,sf_bay_urban,built,37.91505844954003,-121.7378457575451,sf_bay_urban__3_3,embedding_plus_context,S1_VH,-23.223352132076055,-23.453667365946902,-0.23031523387084718
2_469,california_coast,shrub_and_scrub,35.49894966137216,-120.9164262617462,california_coast__3_3,embedding_plus_context,S1_VH,-20.91508795909494,-20.35933963607069,0.5557483230242504
1_2_404,amazon_forest,shrub_and_scrub,-2.933762970641739,-60.21142346444337,amazon_forest__3_0,embedding_plus_context,S1_VH,-21.02740218846524,-20.330401208775342,0.6970009796898964
1_1_2_387,iowa_ag,crops,41.93492951444647,-94.91109710177018,iowa_ag__1_3,embedding_plus_context,S1_VH,-18.69378963044326,-19.72314168199489,-1.02935205155163
1_2_276,amazon_forest,flooded_vegetation,-3.21448649692909,-59.59113676075884,amazon_forest__1_3,embedding_plus_context,S1_VH,-16.93701354754765,-16.4425409945562,0.49447255299145
2_664,california_coast,snow_and_ice,35.46714930031433,-121.01047987199352,california_coast__1_0,embedding_plus_context,S1_VH,-18.89340066247193,-22.412547649171824,-3.5191469866998943
1_1_2_398,iowa_ag,crops,42.03149840748932,-95.41109938891113,iowa_ag__2_2,embedding_plus_context,S1_VH,-21.8599205900674,-20.473691776083726,1.3862288139836743
2_355,california_coast,crops,35.48304948084324,-120.97724220648112,california_coast__2_1,embedding_plus_context,S1_VH,-23.944837470942108,-21.767798305814445,2.1770391651276633
2_89,california_coast,trees,35.495356400235686,-120.98263209818585,california_coast__3_1,embedding_plus_context,S1_VH,-20.637902674906336,-18.20320072652549,2.4347019483808445
1_1_2_85,iowa_ag,trees,41.608302077140614,-95.79252405854828,iowa_ag__0_0,embedding_plus_context,S1_VH,-15.468108839326304,-16.165878580380312,-0.6977697410540085
2_197,california_coast,grass,35.490325834644615,-120.98595586473706,california_coast__3_1,embedding_plus_context,S1_VH,-18.839344517745054,-20.269386905549357,-1.4300423878043027
1_1_1_2_38,sf_bay_urban,water,37.5315676547494,-122.13660791216576,sf_bay_urban__1_1,embedding_plus_context,S1_VH,-30.72066427714155,-32.65003736376658,-1.9293730866250272
2_228,california_coast,grass,35.49346993813903,-120.9726607985321,california_coast__3_1,embedding_plus_context,S1_VH,-22.773649627431723,-22.215058050842448,0.5585915765892757
1_1_1_2_573,sf_bay_urban,bare,37.52033871369791,-121.89585941602174,sf_bay_urban__1_2,embedding_plus_context,S1_VH,-21.61034975768369,-20.750454276961797,0.8598954807218924
2_483,california_coast,built,35.44792535323417,-120.902861700956,california_coast__0_3,embedding_plus_context,S1_VH,-19.654587437270195,-19.361669099683574,0.2929183375866202
2_325,california_coast,crops,35.485474932110364,-120.97607439661176,california_coast__2_1,embedding_plus_context,S1_VH,-12.574423088069878,-13.687337977307738,-1.1129148892378602
1_1_1_2_423,sf_bay_urban,shrub_and_scrub,37.1549938876465,-121.72329304994236,sf_bay_urban__0_3,embedding_plus_context,S1_VH,-22.05424807519688,-23.597829163173916,-1.543581087977035
1_2_21,amazon_forest,water,-3.2619175439306005,-60.26864614804179,amazon_forest__1_0,embedding_plus_context,S1_VH,-29.67998942997335,-30.59737143703136,-0.9173820070580092
1_2_298,amazon_forest,flooded_vegetation,-3.398281804059944,-60.03544350028436,amazon_forest__0_1,embedding_plus_context,S1_VH,-13.722990041744994,-14.728336014287105,-1.005345972542111
1_2_183,amazon_forest,grass,-3.3009942587897996,-59.63093212784534,amazon_forest__1_3,embedding_plus_context,S1_VH,-15.04403533317469,-14.980578307961464,0.06345702521322671
1_1_2_551,iowa_ag,built,41.62420225766953,-94.9007664760028,iowa_ag__0_3,embedding_plus_context,S1_VH,-16.03085729491632,-15.016206203709197,1.0146510912071225
1_2_439,amazon_forest,shrub_and_scrub,-2.7244555094418907,-59.70073122542142,amazon_forest__3_3,embedding_plus_context,S1_VH,-15.147646175750154,-14.98627497687125,0.1613711988789035
1_1_1_2_86,sf_bay_urban,trees,37.38442361121062,-121.78339034244996,sf_bay_urban__0_3,embedding_plus_context,S1_VH,-15.676801945895178,-13.858899588362778,1.8179023575324003
1_1_1_2_389,sf_bay_urban,crops,37.52321332260709,-121.82444335093425,sf_bay_urban__1_3,embedding_plus_context,S1_VH,-20.76600146992636,-20.919417922565405,-0.15341645263904624
1_1_1_2_419,sf_bay_urban,shrub_and_scrub,37.88945646394262,-121.9693416062627,sf_bay_urban__3_2,embedding_plus_context,S1_VH,-18.751167727941315,-20.704941773503446,-1.953774045562131
1_2_474,amazon_forest,shrub_and_scrub,-3.54443770078619,-60.2965837533779,amazon_forest__0_0,embedding_plus_context,S1_VH,-19.394880696711848,-18.834388372889386,0.5604923238224622
1_1_2_43,iowa_ag,water,41.814824760959695,-95.48521039985096,iowa_ag__1_2,embedding_plus_context,S1_VH,-22.04782091860247,-24.29029032696287,-2.242469408360403
1_1_2_519,iowa_ag,built,41.85785406306902,-95.60244054442856,iowa_ag__1_1,embedding_plus_context,S1_VH,-16.39156401768325,-16.323021311993298,0.06854270568995346
1_2_453,amazon_forest,shrub_and_scrub,-3.2876991925848307,-59.54927526851888,amazon_forest__1_3,embedding_plus_context,S1_VH,-15.67148587716137,-15.456766161074357,0.21471971608701246
2_383,california_coast,crops,35.47011374075193,-120.91409064200752,california_coast__2_3,embedding_plus_context,S1_VH,-19.732414752650428,-19.284960053575336,0.4474546990750916
2_471,california_coast,shrub_and_scrub,35.49526656870727,-120.90178372261506,california_coast__3_3,embedding_plus_context,S1_VH,-21.220125999253476,-21.570761325259667,-0.3506353260061914
1_1_2_36,iowa_ag,water,41.88237807032548,-95.88765564713653,iowa_ag__1_0,embedding_plus_context,S1_VH,-20.89269058949468,-18.45960225519974,2.43308833429494
1_2_255,amazon_forest,flooded_vegetation,-3.288956833982598,-60.07640667724021,amazon_forest__1_1,embedding_plus_context,S1_VH,-15.171293046336055,-15.255634301367756,-0.08434125503170087
1_1_1_2_272,sf_bay_urban,flooded_vegetation,37.61026007363827,-122.11459918770484,sf_bay_urban__2_1,embedding_plus_context,S1_VH,-19.55833096240779,-18.89005287601159,0.6682780863961995
1_1_2_74,iowa_ag,water,41.94436182492973,-95.45655414228756,iowa_ag__1_2,embedding_plus_context,S1_VH,-20.36866747706718,-20.627182619800102,-0.25851514273292153
1_1_2_42,iowa_ag,water,42.39477710838725,-94.98359114519864,iowa_ag__3_3,embedding_plus_context,S1_VH,-23.411385234656144,-25.540459159474405,-2.129073924818261
1_1_1_2_506,sf_bay_urban,built,37.32773991678268,-121.8934339647546,sf_bay_urban__0_2,embedding_plus_context,S1_VH,-16.328401735368807,-16.820427107445767,-0.4920253720769594
1_1_1_2_156,sf_bay_urban,trees,37.69479154187392,-121.93610394075029,sf_bay_urban__2_2,embedding_plus_context,S1_VH,-14.656833793335585,-15.949483134263645,-1.29264934092806
1_1_2_493,iowa_ag,built,41.73810863569589,-95.7139214711878,iowa_ag__0_1,embedding_plus_context,S1_VH,-18.10606355777181,-16.417575350039023,1.6884882077327887
2_669,california_coast,snow_and_ice,35.4601424410982,-120.96933703198086,california_coast__1_1,embedding_plus_context,S1_VH,-27.63303075795107,-26.217989004135926,1.4150417538151423
2_482,california_coast,built,35.49113431840032,-120.99386103923732,california_coast__3_1,embedding_plus_context,S1_VH,-15.59905592256336,-17.500615960008822,-1.9015600374454618
1_1_2_612,iowa_ag,bare,42.04955454470012,-95.47200516517442,iowa_ag__2_2,embedding_plus_context,S1_VH,-22.464930342746214,-22.31663982730665,0.14829051543956595
1_2_634,amazon_forest,bare,-3.2256256064521716,-59.89620463124583,amazon_forest__1_2,embedding_plus_context,S1_VH,-18.538975006338973,-20.368224344206794,-1.8292493378678216
1_1_2_714,iowa_ag,snow_and_ice,41.70055905681969,-95.23961100117268,iowa_ag__0_2,embedding_plus_context,S1_VH,-22.2436668321701,-22.441978207482,-0.19831137531189924
1_1_2_435,iowa_ag,shrub_and_scrub,41.95819588030517,-95.54485853471652,iowa_ag__1_1,embedding_plus_context,S1_VH,-23.567368306811545,-23.408636324099415,0.15873198271212985
1_1_1_2_305,sf_bay_urban,flooded_vegetation,37.53821518785188,-122.21745628773652,sf_bay_urban__1_1,embedding_plus_context,S1_VH,-14.698788660749775,-14.084262444290866,0.6145262164589091
2_410,california_coast,shrub_and_scrub,35.493200443553796,-120.93870448079238,california_coast__3_2,embedding_plus_context,S1_VH,-20.88067661497124,-20.782019365507526,0.09865724946371301
1_1_1_2_481,sf_bay_urban,built,37.948116451995624,-121.9732043619844,sf_bay_urban__3_2,embedding_plus_context,S1_VH,-12.842250919899383,-13.24282181072533,-0.40057089082594644
1_1_1_2_30,sf_bay_urban,water,37.582412299830565,-122.09232096865868,sf_bay_urban__2_2,embedding_plus_context,S1_VH,-31.71001110023167,-30.522451553782375,1.1875595464492967
1_2_294,amazon_forest,flooded_vegetation,-3.186818386178208,-59.597604630804504,amazon_forest__1_3,embedding_plus_context,S1_VH,-13.629567644777127,-14.836093979510867,-1.2065263347337396
1_1_2_445,iowa_ag,shrub_and_scrub,41.91319028457078,-95.8686113631132,iowa_ag__1_0,embedding_plus_context,S1_VH,-21.224997127195305,-20.75163956406287,0.47335756313243493
2_349,california_coast,crops,35.484846111411485,-120.9102278862858,california_coast__2_3,embedding_plus_context,S1_VH,-19.867439551239578,-19.857610608253864,0.00982894298571324
2_454,california_coast,shrub_and_scrub,35.47253919201905,-121.01137818727764,california_coast__2_0,embedding_plus_context,S1_VH,-13.588291556660536,-18.800273739447213,-5.211982182786677
2_265,california_coast,flooded_vegetation,35.44873383698988,-120.94544184542328,california_coast__0_2,embedding_plus_context,S1_VH,-23.628203504036733,-23.61346666329883,0.014736840737903378
1_1_1_2_171,sf_bay_urban,grass,37.20062830407977,-122.35597650454775,sf_bay_urban__0_0,embedding_plus_context,S1_VH,-17.586062902005892,-17.886019787737645,-0.2999568857317527
1_1_2_560,iowa_ag,bare,41.928551475929225,-95.63702568286718,iowa_ag__1_1,embedding_plus_context,S1_VH,-24.62978266296907,-22.43942769722609,2.19035496574298
1_1_1_2_596,sf_bay_urban,bare,37.67853203523136,-121.83136037862197,sf_bay_urban__2_3,embedding_plus_context,S1_VH,-19.558407874836508,-18.8229305046716,0.735477370164908
1_1_2_499,iowa_ag,built,41.926395519247336,-95.8491179214478,iowa_ag__1_0,embedding_plus_context,S1_VH,-14.86848008623716,-14.770583108180478,0.0978969780566814
1_1_1_2_525,sf_bay_urban,built,37.3737336593296,-121.97383318268332,sf_bay_urban__0_2,embedding_plus_context,S1_VH,-8.294866270018286,-10.132480175293237,-1.8376139052749512
1_1_2_138,iowa_ag,trees,41.882557733382306,-95.83878729568042,iowa_ag__1_0,embedding_plus_context,S1_VH,-17.26081357649037,-17.708322408658045,-0.44750883216767434
1_2_120,amazon_forest,trees,-2.957029336500435,-60.06167430658065,amazon_forest__3_1,embedding_plus_context,S1_VH,-14.04090071965722,-14.374953436706095,-0.3340527170488752
1_2_203,amazon_forest,grass,-3.172984330802768,-59.87581287429632,amazon_forest__1_2,embedding_plus_context,S1_VH,-14.656466085802307,-14.389312371213585,0.26715371458872283
1_1_2_88,iowa_ag,trees,41.636688840118794,-95.59471503298516,iowa_ag__0_1,embedding_plus_context,S1_VH,-15.77140699002024,-17.67591594144669,-1.9045089514264486
2_289,california_coast,flooded_vegetation,35.44990164685923,-120.94319605721296,california_coast__0_2,embedding_plus_context,S1_VH,-24.475680909453175,-23.753526167772,0.7221547416811731
1_1_1_2_580,sf_bay_urban,bare,37.493479086702735,-121.80252445800171,sf_bay_urban__1_3,embedding_plus_context,S1_VH,-24.373020912085675,-23.137323826874745,1.23569708521093
1_1_1_2_329,sf_bay_urban,crops,37.44820399638311,-121.79686507171176,sf_bay_urban__1_3,embedding_plus_context,S1_VH,-22.397152423212248,-22.302652211537808,0.09450021167443978
1_2_14,amazon_forest,water,-3.1366923933243394,-60.11377659305958,amazon_forest__2_1,embedding_plus_context,S1_VH,-29.00434914964933,-30.60353895298597,-1.5991898033366425
2_656,california_coast,snow_and_ice,35.254787567148476,-120.9011549019162,california_coast__0_3,embedding_plus_context,S1_VH,-22.457115043871372,-21.985427292074096,0.4716877517972762
1_1_2_406,iowa_ag,shrub_and_scrub,42.033205206529146,-95.4094824213997,iowa_ag__2_2,embedding_plus_context,S1_VH,-22.121176563835437,-19.916579518464513,2.2045970453709245
2_242,california_coast,flooded_vegetation,35.44927282616035,-120.94553167695167,california_coast__0_2,embedding_plus_context,S1_VH,-22.282442822728797,-22.76142937578371,-0.4789865530549129
1_1_2_141,iowa_ag,trees,42.16983896124373,-95.22164469549033,iowa_ag__3_3,embedding_plus_context,S1_VH,-16.461138311673096,-16.25535661254106,0.2057816991320358
1_1_2_466,iowa_ag,shrub_and_scrub,41.74322903281536,-95.13908952087972,iowa_ag__0_3,embedding_plus_context,S1_VH,-23.24562022354403,-21.54154199863772,1.7040782249063113
2_22,california_coast,water,35.49158347604238,-121.09258588896203,california_coast__3_0,embedding_plus_context,S1_VH,-33.5608547497423,-33.662745110366615,-0.10189036062431711
1_1_2_212,iowa_ag,grass,41.73532385831511,-95.5974099788375,iowa_ag__0_1,embedding_plus_context,S1_VH,-20.467436345702353,-19.321755700587786,1.1456806451145667
2_581,california_coast,bare,35.47226969743381,-120.94975375878704,california_coast__2_2,embedding_plus_context,S1_VH,-23.03515579563012,-23.434098011424908,-0.3989422157947864
1_2_43,amazon_forest,water,-3.0669831272766643,-59.74474867434328,amazon_forest__2_2,embedding_plus_context,S1_VH,-32.15853415846453,-32.136783598828,0.021750559636529943
2_122,california_coast,trees,35.47083239297922,-120.9967356481465,california_coast__2_1,embedding_plus_context,S1_VH,-22.125285517014255,-22.180035173881055,-0.05474965686680022
2_639,california_coast,bare,35.45987294651296,-120.94660965529263,california_coast__1_2,embedding_plus_context,S1_VH,-23.096631819503344,-22.83088626888129,0.26574555062205363
1_1_1_2_639,sf_bay_urban,bare,37.48476542844678,-122.13975201566018,sf_bay_urban__1_1,embedding_plus_context,S1_VH,-26.490522090866108,-26.861954981391328,-0.3714328905252202
1_2_688,amazon_forest,snow_and_ice,-3.0063468455985967,-60.176029842249065,amazon_forest__2_0,embedding_plus_context,S1_VH,-20.753546439543506,-20.13436871921764,0.6191777203258653
1_1_1_2_35,sf_bay_urban,water,37.63406542866744,-122.50716296686508,sf_bay_urban__2_0,embedding_plus_context,S1_VH,-31.04532245701091,-31.19021654600083,-0.1448940889899184
1_1_2_366,iowa_ag,crops,41.82138246253376,-95.70682478044326,iowa_ag__1_1,embedding_plus_context,S1_VH,-22.600983860168743,-21.7179387784682,0.8830450817005442
2_585,california_coast,bare,35.49517673717886,-121.0034730127774,california_coast__3_0,embedding_plus_context,S1_VH,-23.35988119221997,-22.170372696759536,1.1895084954604336
1_1_2_603,iowa_ag,bare,41.8096145323118,-95.70664511738644,iowa_ag__1_1,embedding_plus_context,S1_VH,-21.665065850475337,-21.055029095941215,0.6100367545341214
2_198,california_coast,grass,35.472449360490636,-120.93367391520133,california_coast__2_2,embedding_plus_context,S1_VH,-22.758629698527123,-22.64550513021806,0.1131245683090647
1_1_2_13,iowa_ag,water,41.93573799820218,-95.491318943783,iowa_ag__1_1,embedding_plus_context,S1_VH,-20.461245687338753,-22.868665686671676,-2.407419999332923
1_1_2_192,iowa_ag,grass,42.02871363010855,-95.45628464770232,iowa_ag__2_2,embedding_plus_context,S1_VH,-22.79722728452625,-22.532946818027497,0.2642804664987537
1_1_1_2_559,sf_bay_urban,built,37.23880670365485,-121.88157620300424,sf_bay_urban__0_3,embedding_plus_context,S1_VH,-17.656389969578914,-15.740902454318125,1.9154875152607893
1_2_660,amazon_forest,snow_and_ice,-2.7159215142427553,-59.66866136977835,amazon_forest__3_3,embedding_plus_context,S1_VH,-23.95673916108875,-24.8012285922424,-0.8444894311536508
1_1_2_585,iowa_ag,bare,41.80081104252743,-95.6935297142383,iowa_ag__1_1,embedding_plus_context,S1_VH,-23.863865773763607,-22.39447267222924,1.469393101534365
1_1_1_2_253,sf_bay_urban,flooded_vegetation,37.52887270889704,-122.22643944057772,sf_bay_urban__1_1,embedding_plus_context,S1_VH,-16.892991511870473,-17.662326075684035,-0.7693345638135618
1_1_2_588,iowa_ag,bare,41.80844672244244,-95.70960955782404,iowa_ag__1_1,embedding_plus_context,S1_VH,-21.49095653350911,-22.131317719265578,-0.6403611857564684
1_1_2_405,iowa_ag,shrub_and_scrub,42.32533733692482,-95.86223332459592,iowa_ag__3_0,embedding_plus_context,S1_VH,-24.932332127462132,-23.44722787523912,1.4851042522230138
1_1_1_2_235,sf_bay_urban,grass,37.34768251609014,-122.29902331553455,sf_bay_urban__0_1,embedding_plus_context,S1_VH,-20.550135059923036,-21.276617172070686,-0.7264821121476501
2_439,california_coast,shrub_and_scrub,35.49158347604238,-121.03707000440346,california_coast__3_0,embedding_plus_context,S1_VH,-18.31899007670186,-19.456004835674182,-1.1370147589723238
1_1_1_2_333,sf_bay_urban,crops,37.60415152970626,-121.81537036656462,sf_bay_urban__2_3,embedding_plus_context,S1_VH,-22.63869382547453,-22.126086862460497,0.5126069630140329
1_2_77,amazon_forest,water,-3.298838302107913,-60.05772171933052,amazon_forest__1_1,embedding_plus_context,S1_VH,-29.76482901145036,-30.55251008103498,-0.7876810695846217
2_689,california_coast,snow_and_ice,35.44774569017735,-120.95065207407116,california_coast__0_2,embedding_plus_context,S1_VH,-20.41452235987656,-20.821236623166254,-0.4067142632896932
2_396,california_coast,crops,35.47253919201905,-120.91229401143929,california_coast__2_3,embedding_plus_context,S1_VH,-20.406044303672942,-19.98099783850093,0.42504646517201294
1_1_2_38,iowa_ag,water,42.29695057394664,-95.02482381673973,iowa_ag__3_3,embedding_plus_context,S1_VH,-30.317111564324772,-31.73700057952936,-1.419889015204589
1_2_598,amazon_forest,bare,-3.0361709130313645,-60.090150901087235,amazon_forest__2_1,embedding_plus_context,S1_VH,-23.37507574763959,-24.50810939949456,-1.1330336518549728
2_303,california_coast,flooded_vegetation,35.450979625200176,-120.94651982376422,california_coast__0_2,embedding_plus_context,S1_VH,-21.11017489634448,-22.37278312134054,-1.262608224996061
1_1_2_523,iowa_ag,built,41.64674997130093,-95.10935528497536,iowa_ag__0_3,embedding_plus_context,S1_VH,-9.603656812568662,-14.42942723772654,-4.825770425157877
1_1_2_384,iowa_ag,crops,42.201998648415206,-95.64052911247524,iowa_ag__3_1,embedding_plus_context,S1_VH,-19.969708193352744,-21.065297596122615,-1.0955894027698712
2_9,california_coast,water,35.24436710985269,-120.95891657468506,california_coast__0_1,embedding_plus_context,S1_VH,-33.316139468348524,-33.516821121888,-0.2006816535394762
2_440,california_coast,shrub_and_scrub,35.469754414638274,-120.94121976358792,california_coast__2_2,embedding_plus_context,S1_VH,-24.112644391018748,-23.26178120208112,0.8508631889376268
1_1_2_403,iowa_ag,shrub_and_scrub,41.93169557942364,-95.87229445577807,iowa_ag__1_0,embedding_plus_context,S1_VH,-21.16971372529993,-22.94183174048289,-1.7721180151829614
2_54,california_coast,water,35.44801518476258,-121.004910317232,california_coast__0_0,embedding_plus_context,S1_VH,-33.603342299049686,-33.49868804705818,0.10465425199150502
1_1_2_592,iowa_ag,bare,41.60920039242473,-95.85423831856728,iowa_ag__0_0,embedding_plus_context,S1_VH,-21.76672385108202,-21.798979499403824,-0.03225564832180439
1_2_429,amazon_forest,shrub_and_scrub,-2.7215809005327083,-59.70270751904648,amazon_forest__3_3,embedding_plus_context,S1_VH,-16.075112589144886,-15.692698952750252,0.38241363639463444
2_583,california_coast,bare,35.48978684547414,-121.02350544361326,california_coast__3_0,embedding_plus_context,S1_VH,-23.742951512337324,-23.861243962557726,-0.11829245022040169
1_1_1_2_451,sf_bay_urban,shrub_and_scrub,37.620051710235174,-121.80809401276323,sf_bay_urban__2_3,embedding_plus_context,S1_VH,-22.83577731513836,-21.11437353117968,1.721403783958678
1_1_1_2_503,sf_bay_urban,built,37.49374858128797,-122.21314437437276,sf_bay_urban__1_1,embedding_plus_context,S1_VH,-16.39461149231643,-17.874502822374776,-1.4798913300583472
1_1_1_2_634,sf_bay_urban,bare,37.6240042974853,-122.14630971723425,sf_bay_urban__2_1,embedding_plus_context,S1_VH,-27.341941994250227,-28.129385380896363,-0.7874433866461352
1_1_2_606,iowa_ag,bare,41.93268372623617,-95.58276743970636,iowa_ag__1_1,embedding_plus_context,S1_VH,-23.24478673439004,-22.497917446403296,0.746869287986744
1_2_511,amazon_forest,built,-2.973917663841882,-59.999331225862754,amazon_forest__2_1,embedding_plus_context,S1_VH,-15.650748171827605,-15.937150467906847,-0.28640229607924184
1_1_2_638,iowa_ag,bare,41.77628703527096,-95.70736376961374,iowa_ag__0_1,embedding_plus_context,S1_VH,-21.333797806989462,-22.59354237552176,-1.259744568532298
1_1_2_252,iowa_ag,flooded_vegetation,42.27521134407095,-95.8853200273978,iowa_ag__3_0,embedding_plus_context,S1_VH,-17.064231951500517,-17.74230069208313,-0.6780687405826136
2_216,california_coast,grass,35.47712059996805,-121.0050001487604,california_coast__2_0,embedding_plus_context,S1_VH,-18.10682768329654,-20.432169915038177,-2.3253422317416366
1_2_414,amazon_forest,shrub_and_scrub,-3.3424065933877096,-59.596706315520386,amazon_forest__0_3,embedding_plus_context,S1_VH,-15.24836455660968,-15.256743036822751,-0.008378480213071526
1_1_1_2_147,sf_bay_urban,trees,37.19416043403411,-122.12313318290396,sf_bay_urban__0_1,embedding_plus_context,S1_VH,-22.202754570361027,-20.430176309284693,1.7725782610763332
2_135,california_coast,trees,35.46939508852463,-120.92594840375789,california_coast__2_3,embedding_plus_context,S1_VH,-22.65367312444652,-22.496979980292544,0.1566931441539765
1_1_1_2_614,sf_bay_urban,bare,37.399066150341774,-122.17056422990548,sf_bay_urban__0_1,embedding_plus_context,S1_VH,-22.060783620721978,-23.296900739007313,-1.2361171182853354
1_2_680,amazon_forest,snow_and_ice,-2.7546389029883067,-59.676746207335434,amazon_forest__3_3,embedding_plus_context,S1_VH,-19.065810747492847,-20.603226456390534,-1.5374157088976865
2_705,california_coast,snow_and_ice,35.463645870706266,-121.0072459369707,california_coast__1_0,embedding_plus_context,S1_VH,-14.27076513890848,-14.993547699194702,-0.7227825602862215
