system:index,region,dw_label_name,latitude,longitude,spatial_block,feature_set,target,actual,predicted,residual
1_1_2_202,iowa_ag,grass,42.025569526614134,-95.87256395036331,iowa_ag__2_0,embedding_only,S1_VH,-21.592299765012633,-21.64924020271683,-0.056940437704195546
2_588,california_coast,bare,35.46732896337115,-120.92028901746794,california_coast__1_3,embedding_only,S1_VH,-20.574989294452656,-21.60714503106234,-1.0321557366096847
1_1_1_2_681,sf_bay_urban,snow_and_ice,37.35388089155056,-122.4028685623788,sf_bay_urban__0_0,embedding_only,S1_VH,-25.36481573330327,-25.102182586796307,0.262633146506964
2_681,california_coast,snow_and_ice,35.4699340776951,-121.01236633409016,california_coast__2_0,embedding_only,S1_VH,-18.447943094849222,-18.56892077572877,-0.12097768087954819
1_1_1_2_678,sf_bay_urban,snow_and_ice,37.265756162178434,-122.413378851203,sf_bay_urban__0_0,embedding_only,S1_VH,-19.669089872679063,-21.34642972956481,-1.677339856885748
1_1_2_454,iowa_ag,shrub_and_scrub,42.311143955435725,-94.9208887383671,iowa_ag__3_3,embedding_only,S1_VH,-23.856641809318788,-22.641071448795387,1.215570360523401
1_2_604,amazon_forest,bare,-3.0454235604577957,-59.90761323535415,amazon_forest__2_2,embedding_only,S1_VH,-27.223401997601854,-23.990150869029943,3.2332511285719114
1_1_2_120,iowa_ag,trees,42.16013715617524,-95.1809510131197,iowa_ag__2_3,embedding_only,S1_VH,-17.800240961879663,-17.24032758898968,0.5599133728899837
1_1_2_131,iowa_ag,trees,41.99349967097106,-95.79225456396304,iowa_ag__2_0,embedding_only,S1_VH,-18.73940862262811,-18.610558377063263,0.1288502455648448
2_690,california_coast,snow_and_ice,35.4676882894848,-121.0102103774083,california_coast__1_0,embedding_only,S1_VH,-17.95670156339001,-18.5394319501739,-0.58273038678389
1_1_1_2_709,sf_bay_urban,snow_and_ice,37.528513382783395,-122.20739515655438,sf_bay_urban__1_1,embedding_only,S1_VH,-19.100303957335154,-20.618567172803665,-1.5182632154685116
1_1_1_2_28,sf_bay_urban,water,37.87661055537971,-122.39280743119664,sf_bay_urban__3_0,embedding_only,S1_VH,-30.545896169108477,-31.72620561210174,-1.1803094429932628
1_1_1_2_104,sf_bay_urban,trees,37.848493286986766,-121.90196795995374,sf_bay_urban__3_2,embedding_only,S1_VH,-16.40667045535885,-14.507700437204022,1.8989700181548272
1_1_1_2_404,sf_bay_urban,shrub_and_scrub,37.64322824456546,-122.47410496440946,sf_bay_urban__2_0,embedding_only,S1_VH,-17.494379472697645,-16.934038909302707,0.5603405633949379
1_1_1_2_660,sf_bay_urban,snow_and_ice,37.76917204739902,-122.51327151079708,sf_bay_urban__3_0,embedding_only,S1_VH,-24.82542810651795,-24.624921587854903,0.20050651866304747
2_348,california_coast,crops,35.49859033525851,-120.985506707095,california_coast__3_1,embedding_only,S1_VH,-20.99346400585837,-19.91712965645549,1.076334349402881
1_2_37,amazon_forest,water,-3.1154921526191184,-59.7238179282233,amazon_forest__2_3,embedding_only,S1_VH,-28.075765623604013,-28.40487968260532,-0.32911405900130575
1_2_446,amazon_forest,shrub_and_scrub,-2.736313271192268,-59.952079841918064,amazon_forest__3_2,embedding_only,S1_VH,-16.422015502634963,-14.714857504769437,1.7071579978655258
1_1_2_474,iowa_ag,shrub_and_scrub,42.05251898513771,-95.88954210923318,iowa_ag__2_0,embedding_only,S1_VH,-18.825139940497255,-19.19153942437148,-0.3663994838742255
1_2_616,amazon_forest,bare,-3.113066701351996,-59.91749470347946,amazon_forest__2_2,embedding_only,S1_VH,-18.64728660295924,-19.814165199761646,-1.1668785968024054
1_1_2_526,iowa_ag,built,41.63875496527226,-95.79000877575272,iowa_ag__0_0,embedding_only,S1_VH,-18.93016611649325,-18.67751764062222,0.25264847587103034
2_604,california_coast,bare,35.49391909578109,-120.98748300072008,california_coast__3_1,embedding_only,S1_VH,-21.126707706717035,-21.631628607240188,-0.5049209005231532
1_2_32,amazon_forest,water,-3.20298806129236,-59.97372924026535,amazon_forest__1_2,embedding_only,S1_VH,-29.640031601875226,-27.44930682228777,2.1907247795874554
1_1_2_16,iowa_ag,water,42.31195243919144,-94.93705841348124,iowa_ag__3_3,embedding_only,S1_VH,-22.049076882587755,-19.96886928554448,2.0802075970432767
1_2_251,amazon_forest,flooded_vegetation,-3.193196424695457,-59.60200637569669,amazon_forest__1_3,embedding_only,S1_VH,-14.817642693326016,-14.789102074999075,0.028540618326941214
1_2_158,amazon_forest,trees,-2.861448590270118,-60.437798916041494,amazon_forest__3_0,embedding_only,S1_VH,-15.929405789113872,-15.824216969028626,0.105188820085246
1_1_1_2_500,sf_bay_urban,built,37.91505844954003,-121.7378457575451,sf_bay_urban__3_3,embedding_only,S1_VH,-23.223352132076055,-22.728740596438225,0.49461153563783
2_469,california_coast,shrub_and_scrub,35.49894966137216,-120.9164262617462,california_coast__3_3,embedding_only,S1_VH,-20.91508795909494,-20.72806859731149,0.1870193617834488
1_2_404,amazon_forest,shrub_and_scrub,-2.933762970641739,-60.21142346444337,amazon_forest__3_0,embedding_only,S1_VH,-21.02740218846524,-20.860366351084064,0.16703583738117445
1_1_2_387,iowa_ag,crops,41.93492951444647,-94.91109710177018,iowa_ag__1_3,embedding_only,S1_VH,-18.69378963044326,-20.500719736162512,-1.8069301057192533
1_2_276,amazon_forest,flooded_vegetation,-3.21448649692909,-59.59113676075884,amazon_forest__1_3,embedding_only,S1_VH,-16.93701354754765,-15.718796945509855,1.2182166020377956
2_664,california_coast,snow_and_ice,35.46714930031433,-121.01047987199352,california_coast__1_0,embedding_only,S1_VH,-18.89340066247193,-21.056498176559415,-2.163097514087486
1_1_2_398,iowa_ag,crops,42.03149840748932,-95.41109938891113,iowa_ag__2_2,embedding_only,S1_VH,-21.8599205900674,-19.452563912361295,2.4073566777061046
2_355,california_coast,crops,35.48304948084324,-120.97724220648112,california_coast__2_1,embedding_only,S1_VH,-23.944837470942108,-20.87166290010373,3.073174570838379
2_89,california_coast,trees,35.495356400235686,-120.98263209818585,california_coast__3_1,embedding_only,S1_VH,-20.637902674906336,-18.61813040809625,2.0197722668100866
1_1_2_85,iowa_ag,trees,41.608302077140614,-95.79252405854828,iowa_ag__0_0,embedding_only,S1_VH,-15.468108839326304,-17.068885391621667,-1.600776552295363
2_197,california_coast,grass,35.490325834644615,-120.98595586473706,california_coast__3_1,embedding_only,S1_VH,-18.839344517745054,-20.078909327560233,-1.2395648098151781
1_1_1_2_38,sf_bay_urban,water,37.5315676547494,-122.13660791216576,sf_bay_urban__1_1,embedding_only,S1_VH,-30.72066427714155,-32.62663580436286,-1.9059715272213111
2_228,california_coast,grass,35.49346993813903,-120.9726607985321,california_coast__3_1,embedding_only,S1_VH,-22.773649627431723,-22.06314659045698,0.7105030369747425
1_1_1_2_573,sf_bay_urban,bare,37.52033871369791,-121.89585941602174,sf_bay_urban__1_2,embedding_only,S1_VH,-21.61034975768369,-19.954053790753097,1.6562959669305926
2_483,california_coast,built,35.44792535323417,-120.902861700956,california_coast__0_3,embedding_only,S1_VH,-19.654587437270195,-19.983614892090333,-0.32902745482013884
2_325,california_coast,crops,35.485474932110364,-120.97607439661176,california_coast__2_1,embedding_only,S1_VH,-12.574423088069878,-13.850299052182665,-1.275875964112787
1_1_1_2_423,sf_bay_urban,shrub_and_scrub,37.1549938876465,-121.72329304994236,sf_bay_urban__0_3,embedding_only,S1_VH,-22.05424807519688,-23.25333152904613,-1.1990834538492479
1_2_21,amazon_forest,water,-3.2619175439306005,-60.26864614804179,amazon_forest__1_0,embedding_only,S1_VH,-29.67998942997335,-30.640792988752796,-0.9608035587794461
1_2_298,amazon_forest,flooded_vegetation,-3.398281804059944,-60.03544350028436,amazon_forest__0_1,embedding_only,S1_VH,-13.722990041744994,-14.322506582341209,-0.5995165405962144
1_2_183,amazon_forest,grass,-3.3009942587897996,-59.63093212784534,amazon_forest__1_3,embedding_only,S1_VH,-15.04403533317469,-15.361574545476683,-0.3175392123019929
1_1_2_551,iowa_ag,built,41.62420225766953,-94.9007664760028,iowa_ag__0_3,embedding_only,S1_VH,-16.03085729491632,-15.99006726658347,0.04079002833285017
1_2_439,amazon_forest,shrub_and_scrub,-2.7244555094418907,-59.70073122542142,amazon_forest__3_3,embedding_only,S1_VH,-15.147646175750154,-15.114610813046603,0.033035362703550675
1_1_1_2_86,sf_bay_urban,trees,37.38442361121062,-121.78339034244996,sf_bay_urban__0_3,embedding_only,S1_VH,-15.676801945895178,-14.492433606973604,1.1843683389215744
1_1_1_2_389,sf_bay_urban,crops,37.52321332260709,-121.82444335093425,sf_bay_urban__1_3,embedding_only,S1_VH,-20.76600146992636,-20.66568287563726,0.1003185942890994
1_1_1_2_419,sf_bay_urban,shrub_and_scrub,37.88945646394262,-121.9693416062627,sf_bay_urban__3_2,embedding_only,S1_VH,-18.751167727941315,-20.12250645877179,-1.3713387308304767
1_2_474,amazon_forest,shrub_and_scrub,-3.54443770078619,-60.2965837533779,amazon_forest__0_0,embedding_only,S1_VH,-19.394880696711848,-18.738187598425487,0.656693098286361
1_1_2_43,iowa_ag,water,41.814824760959695,-95.48521039985096,iowa_ag__1_2,embedding_only,S1_VH,-22.04782091860247,-22.43408363102439,-0.3862627124219209
1_1_2_519,iowa_ag,built,41.85785406306902,-95.60244054442856,iowa_ag__1_1,embedding_only,S1_VH,-16.39156401768325,-16.228662535708455,0.16290148197479581
1_2_453,amazon_forest,shrub_and_scrub,-3.2876991925848307,-59.54927526851888,amazon_forest__1_3,embedding_only,S1_VH,-15.67148587716137,-14.575282224157304,1.096203653004066
2_383,california_coast,crops,35.47011374075193,-120.91409064200752,california_coast__2_3,embedding_only,S1_VH,-19.732414752650428,-19.845859316002304,-0.11344456335187658
2_471,california_coast,shrub_and_scrub,35.49526656870727,-120.90178372261506,california_coast__3_3,embedding_only,S1_VH,-21.220125999253476,-21.58608815438002,-0.3659621551265424
1_1_2_36,iowa_ag,water,41.88237807032548,-95.88765564713653,iowa_ag__1_0,embedding_only,S1_VH,-20.89269058949468,-19.125509360963886,1.767181228530795
1_2_255,amazon_forest,flooded_vegetation,-3.288956833982598,-60.07640667724021,amazon_forest__1_1,embedding_only,S1_VH,-15.171293046336055,-15.250497639712437,-0.07920459337638164
1_1_1_2_272,sf_bay_urban,flooded_vegetation,37.61026007363827,-122.11459918770484,sf_bay_urban__2_1,embedding_only,S1_VH,-19.55833096240779,-19.085994695565585,0.47233626684220553
1_1_2_74,iowa_ag,water,41.94436182492973,-95.45655414228756,iowa_ag__1_2,embedding_only,S1_VH,-20.36866747706718,-19.847554011374015,0.5211134656931655
1_1_2_42,iowa_ag,water,42.39477710838725,-94.98359114519864,iowa_ag__3_3,embedding_only,S1_VH,-23.411385234656144,-26.615427525061705,-3.2040422904055603
1_1_1_2_506,sf_bay_urban,built,37.32773991678268,-121.8934339647546,sf_bay_urban__0_2,embedding_only,S1_VH,-16.328401735368807,-16.834117828498783,-0.5057160931299762
1_1_1_2_156,sf_bay_urban,trees,37.69479154187392,-121.93610394075029,sf_bay_urban__2_2,embedding_only,S1_VH,-14.656833793335585,-15.327673081919338,-0.6708392885837533
1_1_2_493,iowa_ag,built,41.73810863569589,-95.7139214711878,iowa_ag__0_1,embedding_only,S1_VH,-18.10606355777181,-16.40898916799553,1.697074389776283
2_669,california_coast,snow_and_ice,35.4601424410982,-120.96933703198086,california_coast__1_1,embedding_only,S1_VH,-27.63303075795107,-26.327595338510612,1.3054354194404567
2_482,california_coast,built,35.49113431840032,-120.99386103923732,california_coast__3_1,embedding_only,S1_VH,-15.59905592256336,-18.273096686591487,-2.674040764028126
1_1_2_612,iowa_ag,bare,42.04955454470012,-95.47200516517442,iowa_ag__2_2,embedding_only,S1_VH,-22.464930342746214,-22.086227764628923,0.37870257811729147
1_2_634,amazon_forest,bare,-3.2256256064521716,-59.89620463124583,amazon_forest__1_2,embedding_only,S1_VH,-18.538975006338973,-19.74601152105056,-1.2070365147115858
1_1_2_714,iowa_ag,snow_and_ice,41.70055905681969,-95.23961100117268,iowa_ag__0_2,embedding_only,S1_VH,-22.2436668321701,-22.660199808565665,-0.4165329763955654
1_1_2_435,iowa_ag,shrub_and_scrub,41.95819588030517,-95.54485853471652,iowa_ag__1_1,embedding_only,S1_VH,-23.567368306811545,-23.49106370171127,0.07630460510027604
1_1_1_2_305,sf_bay_urban,flooded_vegetation,37.53821518785188,-122.21745628773652,sf_bay_urban__1_1,embedding_only,S1_VH,-14.698788660749775,-14.36562554146993,0.33316311927984543
2_410,california_coast,shrub_and_scrub,35.493200443553796,-120.93870448079238,california_coast__3_2,embedding_only,S1_VH,-20.88067661497124,-21.083038408922206,-0.20236179395096698
1_1_1_2_481,sf_bay_urban,built,37.948116451995624,-121.9732043619844,sf_bay_urban__3_2,embedding_only,S1_VH,-12.842250919899383,-13.022805788832269,-0.18055486893288553
1_1_1_2_30,sf_bay_urban,water,37.582412299830565,-122.09232096865868,sf_bay_urban__2_2,embedding_only,S1_VH,-31.71001110023167,-29.67810587003351,2.031905230198163
1_2_294,amazon_forest,flooded_vegetation,-3.186818386178208,-59.597604630804504,amazon_forest__1_3,embedding_only,S1_VH,-13.629567644777127,-14.711340278151471,-1.081772633374344
1_1_2_445,iowa_ag,shrub_and_scrub,41.91319028457078,-95.8686113631132,iowa_ag__1_0,embedding_only,S1_VH,-21.224997127195305,-21.143360225298682,0.08163690189662276
2_349,california_coast,crops,35.484846111411485,-120.9102278862858,california_coast__2_3,embedding_only,S1_VH,-19.867439551239578,-20.77528374442272,-0.9078441931831414
2_454,california_coast,shrub_and_scrub,35.47253919201905,-121.01137818727764,california_coast__2_0,embedding_only,S1_VH,-13.588291556660536,-18.64091281467706,-5.052621258016522
2_265,california_coast,flooded_vegetation,35.44873383698988,-120.94544184542328,california_coast__0_2,embedding_only,S1_VH,-23.628203504036733,-23.387644706996504,0.24055879704022942
1_1_1_2_171,sf_bay_urban,grass,37.20062830407977,-122.35597650454775,sf_bay_urban__0_0,embedding_only,S1_VH,-17.586062902005892,-18.20996614417196,-0.6239032421660688
1_1_2_560,iowa_ag,bare,41.928551475929225,-95.63702568286718,iowa_ag__1_1,embedding_only,S1_VH,-24.62978266296907,-22.494722742712096,2.1350599202569747
1_1_1_2_596,sf_bay_urban,bare,37.67853203523136,-121.83136037862197,sf_bay_urban__2_3,embedding_only,S1_VH,-19.558407874836508,-17.67544026124297,1.8829676135935394
1_1_2_499,iowa_ag,built,41.926395519247336,-95.8491179214478,iowa_ag__1_0,embedding_only,S1_VH,-14.86848008623716,-15.08033378076899,-0.21185369453183078
1_1_1_2_525,sf_bay_urban,built,37.3737336593296,-121.97383318268332,sf_bay_urban__0_2,embedding_only,S1_VH,-8.294866270018286,-9.729102150226629,-1.4342358802083428
1_1_2_138,iowa_ag,trees,41.882557733382306,-95.83878729568042,iowa_ag__1_0,embedding_only,S1_VH,-17.26081357649037,-17.915608427753845,-0.6547948512634747
1_2_120,amazon_forest,trees,-2.957029336500435,-60.06167430658065,amazon_forest__3_1,embedding_only,S1_VH,-14.04090071965722,-15.304465681817048,-1.263564962159828
1_2_203,amazon_forest,grass,-3.172984330802768,-59.87581287429632,amazon_forest__1_2,embedding_only,S1_VH,-14.656466085802307,-14.460006028417032,0.19646005738527528
1_1_2_88,iowa_ag,trees,41.636688840118794,-95.59471503298516,iowa_ag__0_1,embedding_only,S1_VH,-15.77140699002024,-18.711326686996884,-2.9399196969766432
2_289,california_coast,flooded_vegetation,35.44990164685923,-120.94319605721296,california_coast__0_2,embedding_only,S1_VH,-24.475680909453175,-23.83222324533913,0.6434576641140453
1_1_1_2_580,sf_bay_urban,bare,37.493479086702735,-121.80252445800171,sf_bay_urban__1_3,embedding_only,S1_VH,-24.373020912085675,-23.18872393484709,1.184296977238585
1_1_1_2_329,sf_bay_urban,crops,37.44820399638311,-121.79686507171176,sf_bay_urban__1_3,embedding_only,S1_VH,-22.397152423212248,-22.671417709703846,-0.2742652864915982
1_2_14,amazon_forest,water,-3.1366923933243394,-60.11377659305958,amazon_forest__2_1,embedding_only,S1_VH,-29.00434914964933,-30.927740764902005,-1.923391615252676
2_656,california_coast,snow_and_ice,35.254787567148476,-120.9011549019162,california_coast__0_3,embedding_only,S1_VH,-22.457115043871372,-23.2809082669053,-0.8237932230339275
1_1_2_406,iowa_ag,shrub_and_scrub,42.033205206529146,-95.4094824213997,iowa_ag__2_2,embedding_only,S1_VH,-22.121176563835437,-20.16589513989772,1.9552814239377163
2_242,california_coast,flooded_vegetation,35.44927282616035,-120.94553167695167,california_coast__0_2,embedding_only,S1_VH,-22.282442822728797,-22.85448444815609,-0.5720416254272926
1_1_2_141,iowa_ag,trees,42.16983896124373,-95.22164469549033,iowa_ag__3_3,embedding_only,S1_VH,-16.461138311673096,-17.256520475349095,-0.795382163675999
1_1_2_466,iowa_ag,shrub_and_scrub,41.74322903281536,-95.13908952087972,iowa_ag__0_3,embedding_only,S1_VH,-23.24562022354403,-21.77285111168614,1.4727691118578896
2_22,california_coast,water,35.49158347604238,-121.09258588896203,california_coast__3_0,embedding_only,S1_VH,-33.5608547497423,-33.69524023058646,-0.13438548084415913
1_1_2_212,iowa_ag,grass,41.73532385831511,-95.5974099788375,iowa_ag__0_1,embedding_only,S1_VH,-20.467436345702353,-19.80565904105075,0.6617773046516042
2_581,california_coast,bare,35.47226969743381,-120.94975375878704,california_coast__2_2,embedding_only,S1_VH,-23.03515579563012,-23.092083233628582,-0.05692743799846056
1_2_43,amazon_forest,water,-3.0669831272766643,-59.74474867434328,amazon_forest__2_2,embedding_only,S1_VH,-32.15853415846453,-31.150977473872707,1.007556684591826
2_122,california_coast,trees,35.47083239297922,-120.9967356481465,california_coast__2_1,embedding_only,S1_VH,-22.125285517014255,-21.731043992923894,0.3942415240903614
2_639,california_coast,bare,35.45987294651296,-120.94660965529263,california_coast__1_2,embedding_only,S1_VH,-23.096631819503344,-22.73734763622829,0.3592841832750544
1_1_1_2_639,sf_bay_urban,bare,37.48476542844678,-122.13975201566018,sf_bay_urban__1_1,embedding_only,S1_VH,-26.490522090866108,-26.03012627230824,0.46039581855786693
1_2_688,amazon_forest,snow_and_ice,-3.0063468455985967,-60.176029842249065,amazon_forest__2_0,embedding_only,S1_VH,-20.753546439543506,-20.521415431385332,0.23213100815817356
1_1_1_2_35,sf_bay_urban,water,37.63406542866744,-122.50716296686508,sf_bay_urban__2_0,embedding_only,S1_VH,-31.04532245701091,-31.734070531611277,-0.6887480746003654
1_1_2_366,iowa_ag,crops,41.82138246253376,-95.70682478044326,iowa_ag__1_1,embedding_only,S1_VH,-22.600983860168743,-21.198867598251816,1.4021162619169267
2_585,california_coast,bare,35.49517673717886,-121.0034730127774,california_coast__3_0,embedding_only,S1_VH,-23.35988119221997,-22.461554442560548,0.8983267496594216
1_1_2_603,iowa_ag,bare,41.8096145323118,-95.70664511738644,iowa_ag__1_1,embedding_only,S1_VH,-21.665065850475337,-21.123874468759972,0.5411913817153646
2_198,california_coast,grass,35.472449360490636,-120.93367391520133,california_coast__2_2,embedding_only,S1_VH,-22.758629698527123,-22.786038654152506,-0.027408955625382703
1_1_2_13,iowa_ag,water,41.93573799820218,-95.491318943783,iowa_ag__1_1,embedding_only,S1_VH,-20.461245687338753,-22.49105086748067,-2.029805180141917
1_1_2_192,iowa_ag,grass,42.02871363010855,-95.45628464770232,iowa_ag__2_2,embedding_only,S1_VH,-22.79722728452625,-23.097166402643637,-0.29993911811738627
1_1_1_2_559,sf_bay_urban,built,37.23880670365485,-121.88157620300424,sf_bay_urban__0_3,embedding_only,S1_VH,-17.656389969578914,-15.416487342047162,2.2399026275317517
1_2_660,amazon_forest,snow_and_ice,-2.7159215142427553,-59.66866136977835,amazon_forest__3_3,embedding_only,S1_VH,-23.95673916108875,-24.724490670493662,-0.7677515094049134
1_1_2_585,iowa_ag,bare,41.80081104252743,-95.6935297142383,iowa_ag__1_1,embedding_only,S1_VH,-23.863865773763607,-22.331904275771628,1.5319614979919791
1_1_1_2_253,sf_bay_urban,flooded_vegetation,37.52887270889704,-122.22643944057772,sf_bay_urban__1_1,embedding_only,S1_VH,-16.892991511870473,-15.88976223084431,1.0032292810261634
1_1_2_588,iowa_ag,bare,41.80844672244244,-95.70960955782404,iowa_ag__1_1,embedding_only,S1_VH,-21.49095653350911,-21.746311203565543,-0.255354670056434
1_1_2_405,iowa_ag,shrub_and_scrub,42.32533733692482,-95.86223332459592,iowa_ag__3_0,embedding_only,S1_VH,-24.932332127462132,-23.67208117655048,1.2602509509116508
1_1_1_2_235,sf_bay_urban,grass,37.34768251609014,-122.29902331553455,sf_bay_urban__0_1,embedding_only,S1_VH,-20.550135059923036,-21.008889775499735,-0.4587547155766991
2_439,california_coast,shrub_and_scrub,35.49158347604238,-121.03707000440346,california_coast__3_0,embedding_only,S1_VH,-18.31899007670186,-19.11166053908551,-0.7926704623836507
1_1_1_2_333,sf_bay_urban,crops,37.60415152970626,-121.81537036656462,sf_bay_urban__2_3,embedding_only,S1_VH,-22.63869382547453,-22.371182313140665,0.26751151233386494
1_2_77,amazon_forest,water,-3.298838302107913,-60.05772171933052,amazon_forest__1_1,embedding_only,S1_VH,-29.76482901145036,-29.676184489405355,0.08864452204500495
2_689,california_coast,snow_and_ice,35.44774569017735,-120.95065207407116,california_coast__0_2,embedding_only,S1_VH,-20.41452235987656,-20.84554594119507,-0.4310235813185095
2_396,california_coast,crops,35.47253919201905,-120.91229401143929,california_coast__2_3,embedding_only,S1_VH,-20.406044303672942,-19.967463806916896,0.43858049675604605
1_1_2_38,iowa_ag,water,42.29695057394664,-95.02482381673973,iowa_ag__3_3,embedding_only,S1_VH,-30.317111564324772,-31.52703399626926,-1.209922431944488
1_2_598,amazon_forest,bare,-3.0361709130313645,-60.090150901087235,amazon_forest__2_1,embedding_only,S1_VH,-23.37507574763959,-23.83377007324701,-0.4586943256074214
2_303,california_coast,flooded_vegetation,35.450979625200176,-120.94651982376422,california_coast__0_2,embedding_only,S1_VH,-21.11017489634448,-22.335712211453416,-1.2255373151089373
1_1_2_523,iowa_ag,built,41.64674997130093,-95.10935528497536,iowa_ag__0_3,embedding_only,S1_VH,-9.603656812568662,-14.594575312552186,-4.990918499983524
1_1_2_384,iowa_ag,crops,42.201998648415206,-95.64052911247524,iowa_ag__3_1,embedding_only,S1_VH,-19.969708193352744,-20.490987355368855,-0.5212791620161106
2_9,california_coast,water,35.24436710985269,-120.95891657468506,california_coast__0_1,embedding_only,S1_VH,-33.316139468348524,-33.57661007227104,-0.26047060392251353
2_440,california_coast,shrub_and_scrub,35.469754414638274,-120.94121976358792,california_coast__2_2,embedding_only,S1_VH,-24.112644391018748,-23.44004312798307,0.672601263035677
1_1_2_403,iowa_ag,shrub_and_scrub,41.93169557942364,-95.87229445577807,iowa_ag__1_0,embedding_only,S1_VH,-21.16971372529993,-22.497099179143607,-1.3273854538436787
2_54,california_coast,water,35.44801518476258,-121.004910317232,california_coast__0_0,embedding_only,S1_VH,-33.603342299049686,-33.37466979521159,0.2286725038380979
1_1_2_592,iowa_ag,bare,41.60920039242473,-95.85423831856728,iowa_ag__0_0,embedding_only,S1_VH,-21.76672385108202,-21.57391993683071,0.19280391425131072
1_2_429,amazon_forest,shrub_and_scrub,-2.7215809005327083,-59.70270751904648,amazon_forest__3_3,embedding_only,S1_VH,-16.075112589144886,-15.536556604475818,0.5385559846690686
2_583,california_coast,bare,35.48978684547414,-121.02350544361326,california_coast__3_0,embedding_only,S1_VH,-23.742951512337324,-23.613469661795264,0.12948185054206007
1_1_1_2_451,sf_bay_urban,shrub_and_scrub,37.620051710235174,-121.80809401276323,sf_bay_urban__2_3,embedding_only,S1_VH,-22.83577731513836,-21.22918573844691,1.60659157669145
1_1_1_2_503,sf_bay_urban,built,37.49374858128797,-122.21314437437276,sf_bay_urban__1_1,embedding_only,S1_VH,-16.39461149231643,-16.645936153834672,-0.2513246615182432
1_1_1_2_634,sf_bay_urban,bare,37.6240042974853,-122.14630971723425,sf_bay_urban__2_1,embedding_only,S1_VH,-27.341941994250227,-27.886792429641147,-0.54485043539092
1_1_2_606,iowa_ag,bare,41.93268372623617,-95.58276743970636,iowa_ag__1_1,embedding_only,S1_VH,-23.24478673439004,-22.019969396343665,1.2248173380463747
1_2_511,amazon_forest,built,-2.973917663841882,-59.999331225862754,amazon_forest__2_1,embedding_only,S1_VH,-15.650748171827605,-15.197993216646449,0.45275495518115605
1_1_2_638,iowa_ag,bare,41.77628703527096,-95.70736376961374,iowa_ag__0_1,embedding_only,S1_VH,-21.333797806989462,-22.583298176593296,-1.2495003696038331
1_1_2_252,iowa_ag,flooded_vegetation,42.27521134407095,-95.8853200273978,iowa_ag__3_0,embedding_only,S1_VH,-17.064231951500517,-17.79297982161878,-0.7287478701182621
2_216,california_coast,grass,35.47712059996805,-121.0050001487604,california_coast__2_0,embedding_only,S1_VH,-18.10682768329654,-19.747066663808265,-1.6402389805117252
1_2_414,amazon_forest,shrub_and_scrub,-3.3424065933877096,-59.596706315520386,amazon_forest__0_3,embedding_only,S1_VH,-15.24836455660968,-15.238659507049872,0.009705049559807222
1_1_1_2_147,sf_bay_urban,trees,37.19416043403411,-122.12313318290396,sf_bay_urban__0_1,embedding_only,S1_VH,-22.202754570361027,-19.854568433365433,2.3481861369955936
2_135,california_coast,trees,35.46939508852463,-120.92594840375789,california_coast__2_3,embedding_only,S1_VH,-22.65367312444652,-22.518004266878137,0.13566885756838332
1_1_1_2_614,sf_bay_urban,bare,37.399066150341774,-122.17056422990548,sf_bay_urban__0_1,embedding_only,S1_VH,-22.060783620721978,-23.02248735443201,-0.9617037337100314
1_2_680,amazon_forest,snow_and_ice,-2.7546389029883067,-59.676746207335434,amazon_forest__3_3,embedding_only,S1_VH,-19.065810747492847,-20.38436853518124,-1.3185577876883912
2_705,california_coast,snow_and_ice,35.463645870706266,-121.0072459369707,california_coast__1_0,embedding_only,S1_VH,-14.27076513890848,-16.662421961269274,-2.391656822360794
2_174,california_coast,grass,35.49948865054263,-120.96107253136697,california_coast__3_1,embedding_only,S1_VH,-22.328868697474093,-22.073300588856412,0.2555681086176804
1_1_2_479,iowa_ag,shrub_and_scrub,42.0328458804155,-95.84956707908984,iowa_ag__2_0,embedding_only,S1_VH,-20.17079717311162,-18.722573903286094,1.448223269825526
2_568,california_coast,bare,35.4849359429399,-120.96026404761125,california_coast__2_1,embedding_only,S1_VH,-19.98550402767264,-20.659221048314134,-0.6737170206414937
1_1_1_2_512,sf_bay_urban,built,37.30249725729893,-122.02782193125888,sf_bay_urban__0_2,embedding_only,S1_VH,-16.240813813562603,-14.67308713991613,1.5677266736464741
1_1_1_2_117,sf_bay_urban,trees,37.43751404450209,-122.33100333964924,sf_bay_urban__1_0,embedding_only,S1_VH,-14.240822676112517,-14.780718827092745,-0.539896150980228
1_1_1_2_437,sf_bay_urban,shrub_and_scrub,37.49788083159492,-121.95847199132486,sf_bay_urban__1_2,embedding_only,S1_VH,-21.484477924582972,-22.893866563206284,-1.4093886386233123
2_372,california_coast,crops,35.47226969743381,-120.91130586462674,california_coast__2_3,embedding_only,S1_VH,-21.370256155953467,-21.124053890870467,0.24620226508299936
1_1_1_2_318,sf_bay_urban,flooded_vegetation,37.68212529636784,-122.16355737068936,sf_bay_urban__2_1,embedding_only,S1_VH,-26.150222632972433,-24.504161578657413,1.6460610543150196
2_357,california_coast,crops,35.48825970949114,-120.91067704392783,california_coast__3_3,embedding_only,S1_VH,-22.946826739732543,-21.949720601351753,0.99710613838079
2_555,california_coast,built,35.49859033525851,-121.02332578055643,california_coast__3_0,embedding_only,S1_VH,-17.58407636152695,-18.31263147524237,-0.7285551137154194
