system:index,region,dw_label_name,latitude,longitude,spatial_block,feature_set,target,actual,predicted,residual
1_1_1_2_508,sf_bay_urban,built,37.88649202350503,-122.52980051202488,sf_bay_urban__3_0,embedding_plus_context,S1_VV,-9.970698051595305,-9.5724122562722,0.3982857953231047
1_1_2_336,iowa_ag,crops,42.38399732497782,-95.03102219220014,iowa_ag__3_3,embedding_plus_context,S1_VV,-12.77133970947901,-12.099147850795978,0.672191858683032
2_473,california_coast,shrub_and_scrub,35.48403762765577,-120.95595213424748,california_coast__2_1,embedding_plus_context,S1_VV,-10.839530411852104,-12.073308190402443,-1.2337777785503388
1_1_2_256,iowa_ag,flooded_vegetation,42.33494931046489,-95.88765564713653,iowa_ag__3_0,embedding_plus_context,S1_VV,-9.373571517979428,-10.113732252955973,-0.7401607349765449
2_502,california_coast,built,35.45151861437065,-120.9057363098652,california_coast__0_3,embedding_plus_context,S1_VV,-10.146857382017062,-9.740838822083834,0.4060185599332282
1_1_2_202,iowa_ag,grass,42.025569526614134,-95.87256395036331,iowa_ag__2_0,embedding_plus_context,S1_VV,-12.947129824821642,-13.308094021779128,-0.36096419695748594
2_588,california_coast,bare,35.46732896337115,-120.92028901746794,california_coast__1_3,embedding_plus_context,S1_VV,-9.057463692375032,-10.509868954550285,-1.4524052621752528
1_1_1_2_681,sf_bay_urban,snow_and_ice,37.35388089155056,-122.4028685623788,sf_bay_urban__0_0,embedding_plus_context,S1_VV,-15.473008476401604,-15.40124240989646,0.07176606650514472
2_681,california_coast,snow_and_ice,35.4699340776951,-121.01236633409016,california_coast__2_0,embedding_plus_context,S1_VV,-7.440122231536627,-6.922955122492774,0.5171671090438528
1_1_1_2_678,sf_bay_urban,snow_and_ice,37.265756162178434,-122.413378851203,sf_bay_urban__0_0,embedding_plus_context,S1_VV,-10.416852438568586,-11.551336176599483,-1.1344837380308963
1_1_2_454,iowa_ag,shrub_and_scrub,42.311143955435725,-94.9208887383671,iowa_ag__3_3,embedding_plus_context,S1_VV,-13.694868055661749,-14.155291248453793,-0.46042319279204413
1_2_604,amazon_forest,bare,-3.0454235604577957,-59.90761323535415,amazon_forest__2_2,embedding_plus_context,S1_VV,-18.516505593188207,-15.993510282134205,2.522995311054002
1_1_2_120,iowa_ag,trees,42.16013715617524,-95.1809510131197,iowa_ag__2_3,embedding_plus_context,S1_VV,-11.724736609752348,-10.701982406846014,1.0227542029063343
1_1_2_131,iowa_ag,trees,41.99349967097106,-95.79225456396304,iowa_ag__2_0,embedding_plus_context,S1_VV,-11.74812804604899,-12.082782122885405,-0.334654076836415
2_690,california_coast,snow_and_ice,35.4676882894848,-121.0102103774083,california_coast__1_0,embedding_plus_context,S1_VV,-9.499524514677656,-10.13272852395265,-0.6332040092749942
1_1_1_2_709,sf_bay_urban,snow_and_ice,37.528513382783395,-122.20739515655438,sf_bay_urban__1_1,embedding_plus_context,S1_VV,-13.675973016318046,-13.814738375796214,-0.13876535947816748
1_1_1_2_28,sf_bay_urban,water,37.87661055537971,-122.39280743119664,sf_bay_urban__3_0,embedding_plus_context,S1_VV,-20.10665093326436,-19.10173505291093,1.0049158803534297
1_1_1_2_104,sf_bay_urban,trees,37.848493286986766,-121.90196795995374,sf_bay_urban__3_2,embedding_plus_context,S1_VV,-10.968464130351832,-9.77051128219367,1.1979528481581614
1_1_1_2_404,sf_bay_urban,shrub_and_scrub,37.64322824456546,-122.47410496440946,sf_bay_urban__2_0,embedding_plus_context,S1_VV,-11.685042188007566,-11.155402074352706,0.5296401136548603
1_1_1_2_660,sf_bay_urban,snow_and_ice,37.76917204739902,-122.51327151079708,sf_bay_urban__3_0,embedding_plus_context,S1_VV,-15.835184360603105,-16.54353148233884,-0.7083471217357342
2_348,california_coast,crops,35.49859033525851,-120.985506707095,california_coast__3_1,embedding_plus_context,S1_VV,-12.70619128797135,-12.945156244846345,-0.23896495687499453
1_2_37,amazon_forest,water,-3.1154921526191184,-59.7238179282233,amazon_forest__2_3,embedding_plus_context,S1_VV,-21.487027012393433,-21.753813285827093,-0.26678627343365946
1_2_446,amazon_forest,shrub_and_scrub,-2.736313271192268,-59.952079841918064,amazon_forest__3_2,embedding_plus_context,S1_VV,-9.631002880187571,-8.804018852293199,0.8269840278943725
1_1_2_474,iowa_ag,shrub_and_scrub,42.05251898513771,-95.88954210923318,iowa_ag__2_0,embedding_plus_context,S1_VV,-11.279596459403216,-11.7713575507675,-0.4917610913642836
1_2_616,amazon_forest,bare,-3.113066701351996,-59.91749470347946,amazon_forest__2_2,embedding_plus_context,S1_VV,-11.172521581002371,-12.391211426068482,-1.2186898450661108
1_1_2_526,iowa_ag,built,41.63875496527226,-95.79000877575272,iowa_ag__0_0,embedding_plus_context,S1_VV,-11.842164576420943,-12.94779537094437,-1.1056307945234263
2_604,california_coast,bare,35.49391909578109,-120.98748300072008,california_coast__3_1,embedding_plus_context,S1_VV,-13.584685033930572,-12.652805604149897,0.9318794297806754
1_2_32,amazon_forest,water,-3.20298806129236,-59.97372924026535,amazon_forest__1_2,embedding_plus_context,S1_VV,-18.91186937432117,-20.252957482648874,-1.3410881083277033
1_1_2_16,iowa_ag,water,42.31195243919144,-94.93705841348124,iowa_ag__3_3,embedding_plus_context,S1_VV,-14.242117260854297,-12.477896206891852,1.7642210539624443
1_2_251,amazon_forest,flooded_vegetation,-3.193196424695457,-59.60200637569669,amazon_forest__1_3,embedding_plus_context,S1_VV,-9.941647539553172,-9.232732776299981,0.7089147632531905
1_2_158,amazon_forest,trees,-2.861448590270118,-60.437798916041494,amazon_forest__3_0,embedding_plus_context,S1_VV,-9.198698130683011,-9.620623630601221,-0.4219254999182098
1_1_1_2_500,sf_bay_urban,built,37.91505844954003,-121.7378457575451,sf_bay_urban__3_3,embedding_plus_context,S1_VV,-14.69039139654083,-14.928624660595256,-0.23823326405442558
2_469,california_coast,shrub_and_scrub,35.49894966137216,-120.9164262617462,california_coast__3_3,embedding_plus_context,S1_VV,-13.575271049360133,-12.969005655005992,0.606265394354141
1_2_404,amazon_forest,shrub_and_scrub,-2.933762970641739,-60.21142346444337,amazon_forest__3_0,embedding_plus_context,S1_VV,-13.892335173936209,-14.354250192892676,-0.4619150189564678
1_1_2_387,iowa_ag,crops,41.93492951444647,-94.91109710177018,iowa_ag__1_3,embedding_plus_context,S1_VV,-12.882274225946697,-11.522900403647169,1.3593738222995277
1_2_276,amazon_forest,flooded_vegetation,-3.21448649692909,-59.59113676075884,amazon_forest__1_3,embedding_plus_context,S1_VV,-9.78071070717321,-9.973347757571478,-0.19263705039826817
2_664,california_coast,snow_and_ice,35.46714930031433,-121.01047987199352,california_coast__1_0,embedding_plus_context,S1_VV,-8.986805713634233,-12.148434549559658,-3.161628835925425
1_1_2_398,iowa_ag,crops,42.03149840748932,-95.41109938891113,iowa_ag__2_2,embedding_plus_context,S1_VV,-13.2266502670917,-12.253519033168459,0.9731312339232403
2_355,california_coast,crops,35.48304948084324,-120.97724220648112,california_coast__2_1,embedding_plus_context,S1_VV,-15.197364564545827,-12.650011547748864,2.547353016796963
2_89,california_coast,trees,35.495356400235686,-120.98263209818585,california_coast__3_1,embedding_plus_context,S1_VV,-13.927459248235651,-12.227691320596184,1.699767927639467
1_1_2_85,iowa_ag,trees,41.608302077140614,-95.79252405854828,iowa_ag__0_0,embedding_plus_context,S1_VV,-9.68756115067519,-10.233465590418389,-0.5459044397431985
2_197,california_coast,grass,35.490325834644615,-120.98595586473706,california_coast__3_1,embedding_plus_context,S1_VV,-12.753200039893706,-13.156182066612633,-0.40298202671892724
1_1_1_2_38,sf_bay_urban,water,37.5315676547494,-122.13660791216576,sf_bay_urban__1_1,embedding_plus_context,S1_VV,-19.842573323470685,-20.39279576592238,-0.5502224424516946
2_228,california_coast,grass,35.49346993813903,-120.9726607985321,california_coast__3_1,embedding_plus_context,S1_VV,-11.787292331619678,-12.094992024117957,-0.30769969249827867
1_1_1_2_573,sf_bay_urban,bare,37.52033871369791,-121.89585941602174,sf_bay_urban__1_2,embedding_plus_context,S1_VV,-15.51411523813718,-12.10839770895896,3.4057175291782205
2_483,california_coast,built,35.44792535323417,-120.902861700956,california_coast__0_3,embedding_plus_context,S1_VV,-13.216461148286587,-14.068617730659712,-0.8521565823731247
2_325,california_coast,crops,35.485474932110364,-120.97607439661176,california_coast__2_1,embedding_plus_context,S1_VV,-6.322991300524585,-7.008445272425748,-0.685453971901163
1_1_1_2_423,sf_bay_urban,shrub_and_scrub,37.1549938876465,-121.72329304994236,sf_bay_urban__0_3,embedding_plus_context,S1_VV,-14.792726769135298,-15.277787448864153,-0.48506067972885525
1_2_21,amazon_forest,water,-3.2619175439306005,-60.26864614804179,amazon_forest__1_0,embedding_plus_context,S1_VV,-22.32940966782003,-22.061039659929136,0.26837000789089416
1_2_298,amazon_forest,flooded_vegetation,-3.398281804059944,-60.03544350028436,amazon_forest__0_1,embedding_plus_context,S1_VV,-8.676962319573729,-9.021944471300595,-0.34498215172686564
1_2_183,amazon_forest,grass,-3.3009942587897996,-59.63093212784534,amazon_forest__1_3,embedding_plus_context,S1_VV,-10.04681834346892,-9.90860851853862,0.13820982493030165
1_1_2_551,iowa_ag,built,41.62420225766953,-94.9007664760028,iowa_ag__0_3,embedding_plus_context,S1_VV,-4.420162828107703,-5.525276678738459,-1.1051138506307563
1_2_439,amazon_forest,shrub_and_scrub,-2.7244555094418907,-59.70073122542142,amazon_forest__3_3,embedding_plus_context,S1_VV,-9.565375734975046,-9.452009622897451,0.1133661120775944
1_1_1_2_86,sf_bay_urban,trees,37.38442361121062,-121.78339034244996,sf_bay_urban__0_3,embedding_plus_context,S1_VV,-9.645372528487927,-8.064261822723259,1.5811107057646687
1_1_1_2_389,sf_bay_urban,crops,37.52321332260709,-121.82444335093425,sf_bay_urban__1_3,embedding_plus_context,S1_VV,-12.62147764818644,-13.479940039384445,-0.8584623911980049
1_1_1_2_419,sf_bay_urban,shrub_and_scrub,37.88945646394262,-121.9693416062627,sf_bay_urban__3_2,embedding_plus_context,S1_VV,-12.021507157001556,-12.72226905354889,-0.7007618965473341
1_2_474,amazon_forest,shrub_and_scrub,-3.54443770078619,-60.2965837533779,amazon_forest__0_0,embedding_plus_context,S1_VV,-12.862975186674458,-10.830104437871706,2.032870748802752
1_1_2_43,iowa_ag,water,41.814824760959695,-95.48521039985096,iowa_ag__1_2,embedding_plus_context,S1_VV,-12.819077217983589,-14.447580242793777,-1.628503024810188
1_1_2_519,iowa_ag,built,41.85785406306902,-95.60244054442856,iowa_ag__1_1,embedding_plus_context,S1_VV,-10.114126569469214,-8.726614579636218,1.387511989832996
1_2_453,amazon_forest,shrub_and_scrub,-3.2876991925848307,-59.54927526851888,amazon_forest__1_3,embedding_plus_context,S1_VV,-8.395589008392804,-9.27396613184855,-0.8783771234557456
2_383,california_coast,crops,35.47011374075193,-120.91409064200752,california_coast__2_3,embedding_plus_context,S1_VV,-13.62130415073758,-13.982525304856692,-0.3612211541191126
2_471,california_coast,shrub_and_scrub,35.49526656870727,-120.90178372261506,california_coast__3_3,embedding_plus_context,S1_VV,-13.220723342198914,-12.451925432572347,0.7687979096265671
1_1_2_36,iowa_ag,water,41.88237807032548,-95.88765564713653,iowa_ag__1_0,embedding_plus_context,S1_VV,-11.14894812179972,-10.972915587512938,0.17603253428678123
1_2_255,amazon_forest,flooded_vegetation,-3.288956833982598,-60.07640667724021,amazon_forest__1_1,embedding_plus_context,S1_VV,-9.0783577126543,-8.768196931753767,0.31016078090053334
1_1_1_2_272,sf_bay_urban,flooded_vegetation,37.61026007363827,-122.11459918770484,sf_bay_urban__2_1,embedding_plus_context,S1_VV,-9.120307795772312,-11.17677628680474,-2.056468491032428
1_1_2_74,iowa_ag,water,41.94436182492973,-95.45655414228756,iowa_ag__1_2,embedding_plus_context,S1_VV,-13.795178288795626,-13.034367901262483,0.7608103875331427
1_1_2_42,iowa_ag,water,42.39477710838725,-94.98359114519864,iowa_ag__3_3,embedding_plus_context,S1_VV,-17.075721410091642,-17.63045381823571,-0.5547324081440692
1_1_1_2_506,sf_bay_urban,built,37.32773991678268,-121.8934339647546,sf_bay_urban__0_2,embedding_plus_context,S1_VV,-10.734326799076204,-10.491774527042718,0.2425522720334854
1_1_1_2_156,sf_bay_urban,trees,37.69479154187392,-121.93610394075029,sf_bay_urban__2_2,embedding_plus_context,S1_VV,-8.777324433279754,-9.593472992700283,-0.8161485594205296
1_1_2_493,iowa_ag,built,41.73810863569589,-95.7139214711878,iowa_ag__0_1,embedding_plus_context,S1_VV,-7.386711826113027,-5.060909017375873,2.325802808737154
2_669,california_coast,snow_and_ice,35.4601424410982,-120.96933703198086,california_coast__1_1,embedding_plus_context,S1_VV,-16.85464764839303,-17.708090878330182,-0.8534432299371524
2_482,california_coast,built,35.49113431840032,-120.99386103923732,california_coast__3_1,embedding_plus_context,S1_VV,-7.61068558965402,-11.281854901028831,-3.671169311374811
1_1_2_612,iowa_ag,bare,42.04955454470012,-95.47200516517442,iowa_ag__2_2,embedding_plus_context,S1_VV,-15.964820133191846,-15.387729901186853,0.5770902320049931
1_2_634,amazon_forest,bare,-3.2256256064521716,-59.89620463124583,amazon_forest__1_2,embedding_plus_context,S1_VV,-11.883540789560897,-11.287865920365785,0.5956748691951113
1_1_2_714,iowa_ag,snow_and_ice,41.70055905681969,-95.23961100117268,iowa_ag__0_2,embedding_plus_context,S1_VV,-13.757140628232053,-13.765100155615425,-0.007959527383372134
1_1_2_435,iowa_ag,shrub_and_scrub,41.95819588030517,-95.54485853471652,iowa_ag__1_1,embedding_plus_context,S1_VV,-16.3890005340046,-16.329549179763017,0.05945135424158465
1_1_1_2_305,sf_bay_urban,flooded_vegetation,37.53821518785188,-122.21745628773652,sf_bay_urban__1_1,embedding_plus_context,S1_VV,-7.651989686663017,-8.181393063775534,-0.5294033771125175
2_410,california_coast,shrub_and_scrub,35.493200443553796,-120.93870448079238,california_coast__3_2,embedding_plus_context,S1_VV,-13.686873528002089,-13.83934733885571,-0.15247381085362122
1_1_1_2_481,sf_bay_urban,built,37.948116451995624,-121.9732043619844,sf_bay_urban__3_2,embedding_plus_context,S1_VV,-8.972019981295048,-8.535491321727338,0.4365286595677098
1_1_1_2_30,sf_bay_urban,water,37.582412299830565,-122.09232096865868,sf_bay_urban__2_2,embedding_plus_context,S1_VV,-22.287060878060636,-21.021291005511223,1.2657698725494129
1_2_294,amazon_forest,flooded_vegetation,-3.186818386178208,-59.597604630804504,amazon_forest__1_3,embedding_plus_context,S1_VV,-8.28529084665801,-9.47116022545885,-1.1858693788008399
1_1_2_445,iowa_ag,shrub_and_scrub,41.91319028457078,-95.8686113631132,iowa_ag__1_0,embedding_plus_context,S1_VV,-12.537368591871694,-12.85357838790073,-0.3162097960290371
2_349,california_coast,crops,35.484846111411485,-120.9102278862858,california_coast__2_3,embedding_plus_context,S1_VV,-7.698562930959514,-10.73836994139265,-3.039807010433136
2_454,california_coast,shrub_and_scrub,35.47253919201905,-121.01137818727764,california_coast__2_0,embedding_plus_context,S1_VV,-5.941736866184954,-8.933191859356153,-2.9914549931711996
2_265,california_coast,flooded_vegetation,35.44873383698988,-120.94544184542328,california_coast__0_2,embedding_plus_context,S1_VV,-16.150593045303513,-16.234504674651518,-0.08391162934800533
1_1_1_2_171,sf_bay_urban,grass,37.20062830407977,-122.35597650454775,sf_bay_urban__0_0,embedding_plus_context,S1_VV,-11.673780387708682,-11.9261091199497,-0.25232873224101837
1_1_2_560,iowa_ag,bare,41.928551475929225,-95.63702568286718,iowa_ag__1_1,embedding_plus_context,S1_VV,-13.134814925369623,-12.752196477451772,0.38261844791785116
1_1_1_2_596,sf_bay_urban,bare,37.67853203523136,-121.83136037862197,sf_bay_urban__2_3,embedding_plus_context,S1_VV,-9.911082522603731,-9.207085001351377,0.7039975212523544
1_1_2_499,iowa_ag,built,41.926395519247336,-95.8491179214478,iowa_ag__1_0,embedding_plus_context,S1_VV,-6.646626792302913,-7.16079406454067,-0.5141672722377564
1_1_1_2_525,sf_bay_urban,built,37.3737336593296,-121.97383318268332,sf_bay_urban__0_2,embedding_plus_context,S1_VV,2.57706045840904,-1.3095124111124488,-3.8865728695214887
1_1_2_138,iowa_ag,trees,41.882557733382306,-95.83878729568042,iowa_ag__1_0,embedding_plus_context,S1_VV,-11.027337406858004,-11.45094886844846,-0.4236114615904558
1_2_120,amazon_forest,trees,-2.957029336500435,-60.06167430658065,amazon_forest__3_1,embedding_plus_context,S1_VV,-6.495328549412995,-7.249825686286456,-0.7544971368734608
1_2_203,amazon_forest,grass,-3.172984330802768,-59.87581287429632,amazon_forest__1_2,embedding_plus_context,S1_VV,-8.563400267866042,-9.122584666948795,-0.5591843990827527
1_1_2_88,iowa_ag,trees,41.636688840118794,-95.59471503298516,iowa_ag__0_1,embedding_plus_context,S1_VV,-10.60991261854615,-11.254674472663956,-0.6447618541178048
2_289,california_coast,flooded_vegetation,35.44990164685923,-120.94319605721296,california_coast__0_2,embedding_plus_context,S1_VV,-16.883790727326435,-16.661139446715147,0.22265128061128792
1_1_1_2_580,sf_bay_urban,bare,37.493479086702735,-121.80252445800171,sf_bay_urban__1_3,embedding_plus_context,S1_VV,-15.423859074009654,-15.170329958232667,0.25352911577698656
1_1_1_2_329,sf_bay_urban,crops,37.44820399638311,-121.79686507171176,sf_bay_urban__1_3,embedding_plus_context,S1_VV,-15.13149850988383,-14.16225372878549,0.9692447810983396
1_2_14,amazon_forest,water,-3.1366923933243394,-60.11377659305958,amazon_forest__2_1,embedding_plus_context,S1_VV,-22.851791286848176,-23.30107781357666,-0.44928652672848557
2_656,california_coast,snow_and_ice,35.254787567148476,-120.9011549019162,california_coast__0_3,embedding_plus_context,S1_VV,-13.239275581105511,-11.880442187961725,1.3588333931437866
1_1_2_406,iowa_ag,shrub_and_scrub,42.033205206529146,-95.4094824213997,iowa_ag__2_2,embedding_plus_context,S1_VV,-15.406218857313895,-13.76985385819469,1.6363649991192055
2_242,california_coast,flooded_vegetation,35.44927282616035,-120.94553167695167,california_coast__0_2,embedding_plus_context,S1_VV,-15.9191098986475,-15.528942818785103,0.3901670798623975
1_1_2_141,iowa_ag,trees,42.16983896124373,-95.22164469549033,iowa_ag__3_3,embedding_plus_context,S1_VV,-11.01821669634787,-10.977934889138877,0.040281807208993214
1_1_2_466,iowa_ag,shrub_and_scrub,41.74322903281536,-95.13908952087972,iowa_ag__0_3,embedding_plus_context,S1_VV,-14.864470101324017,-14.546804512297372,0.3176655890266442
2_22,california_coast,water,35.49158347604238,-121.09258588896203,california_coast__3_0,embedding_plus_context,S1_VV,-21.21900585258328,-21.203957771689787,0.015048080893492966
1_1_2_212,iowa_ag,grass,41.73532385831511,-95.5974099788375,iowa_ag__0_1,embedding_plus_context,S1_VV,-13.33313960090774,-13.464661296864687,-0.13152169595694652
2_581,california_coast,bare,35.47226969743381,-120.94975375878704,california_coast__2_2,embedding_plus_context,S1_VV,-15.771543166711218,-14.549704707664272,1.2218384590469462
1_2_43,amazon_forest,water,-3.0669831272766643,-59.74474867434328,amazon_forest__2_2,embedding_plus_context,S1_VV,-23.152069275008024,-22.140442007822788,1.0116272671852364
2_122,california_coast,trees,35.47083239297922,-120.9967356481465,california_coast__2_1,embedding_plus_context,S1_VV,-14.820032408450768,-15.338681999094677,-0.5186495906439088
2_639,california_coast,bare,35.45987294651296,-120.94660965529263,california_coast__1_2,embedding_plus_context,S1_VV,-15.0968503709112,-14.8250887898459,0.27176158106530046
1_1_1_2_639,sf_bay_urban,bare,37.48476542844678,-122.13975201566018,sf_bay_urban__1_1,embedding_plus_context,S1_VV,-13.741990330495314,-15.241917754840852,-1.4999274243455378
1_2_688,amazon_forest,snow_and_ice,-3.0063468455985967,-60.176029842249065,amazon_forest__2_0,embedding_plus_context,S1_VV,-12.00949372288176,-12.097981305511246,-0.08848758262948486
1_1_1_2_35,sf_bay_urban,water,37.63406542866744,-122.50716296686508,sf_bay_urban__2_0,embedding_plus_context,S1_VV,-20.62572281072769,-21.4093756625983,-0.7836528518706096
1_1_2_366,iowa_ag,crops,41.82138246253376,-95.70682478044326,iowa_ag__1_1,embedding_plus_context,S1_VV,-13.769677292246373,-13.54454977911455,0.225127513131822
2_585,california_coast,bare,35.49517673717886,-121.0034730127774,california_coast__3_0,embedding_plus_context,S1_VV,-15.356476870160218,-14.540465386153674,0.8160114840065447
1_1_2_603,iowa_ag,bare,41.8096145323118,-95.70664511738644,iowa_ag__1_1,embedding_plus_context,S1_VV,-13.629614309507565,-12.558040087009665,1.0715742224978992
2_198,california_coast,grass,35.472449360490636,-120.93367391520133,california_coast__2_2,embedding_plus_context,S1_VV,-15.19879708118908,-15.067255219670523,0.1315418615185564
1_1_2_13,iowa_ag,water,41.93573799820218,-95.491318943783,iowa_ag__1_1,embedding_plus_context,S1_VV,-13.34620337414866,-15.095063581063068,-1.748860206914408
1_1_2_192,iowa_ag,grass,42.02871363010855,-95.45628464770232,iowa_ag__2_2,embedding_plus_context,S1_VV,-15.780351603974037,-15.232597054015622,0.5477545499584142
1_1_1_2_559,sf_bay_urban,built,37.23880670365485,-121.88157620300424,sf_bay_urban__0_3,embedding_plus_context,S1_VV,-11.961160487487517,-10.837464436000413,1.1236960514871033
1_2_660,amazon_forest,snow_and_ice,-2.7159215142427553,-59.66866136977835,amazon_forest__3_3,embedding_plus_context,S1_VV,-14.514085648449372,-15.53963299787065,-1.0255473494212772
1_1_2_585,iowa_ag,bare,41.80081104252743,-95.6935297142383,iowa_ag__1_1,embedding_plus_context,S1_VV,-16.885554704118583,-16.011001082657337,0.8745536214612457
1_1_1_2_253,sf_bay_urban,flooded_vegetation,37.52887270889704,-122.22643944057772,sf_bay_urban__1_1,embedding_plus_context,S1_VV,-10.14030398164535,-10.570171776880494,-0.42986779523514507
1_1_2_588,iowa_ag,bare,41.80844672244244,-95.70960955782404,iowa_ag__1_1,embedding_plus_context,S1_VV,-13.452810170874749,-13.271999950820026,0.18081022005472214
1_1_2_405,iowa_ag,shrub_and_scrub,42.32533733692482,-95.86223332459592,iowa_ag__3_0,embedding_plus_context,S1_VV,-15.57715222920046,-14.922949568240945,0.6542026609595144
1_1_1_2_235,sf_bay_urban,grass,37.34768251609014,-122.29902331553455,sf_bay_urban__0_1,embedding_plus_context,S1_VV,-14.713859742385168,-13.51150958064273,1.2023501617424373
2_439,california_coast,shrub_and_scrub,35.49158347604238,-121.03707000440346,california_coast__3_0,embedding_plus_context,S1_VV,-13.19365805786268,-12.478408381535996,0.7152496763266836
1_1_1_2_333,sf_bay_urban,crops,37.60415152970626,-121.81537036656462,sf_bay_urban__2_3,embedding_plus_context,S1_VV,-13.259249216739084,-14.261690787590835,-1.002441570851751
1_2_77,amazon_forest,water,-3.298838302107913,-60.05772171933052,amazon_forest__1_1,embedding_plus_context,S1_VV,-23.014667900420783,-22.487796778621092,0.5268711217996902
2_689,california_coast,snow_and_ice,35.44774569017735,-120.95065207407116,california_coast__0_2,embedding_plus_context,S1_VV,-10.650834865978196,-10.336139754829286,0.31469511114890913
2_396,california_coast,crops,35.47253919201905,-120.91229401143929,california_coast__2_3,embedding_plus_context,S1_VV,-11.643566407894426,-10.778471963416877,0.865094444477549
1_1_2_38,iowa_ag,water,42.29695057394664,-95.02482381673973,iowa_ag__3_3,embedding_plus_context,S1_VV,-20.4348777737261,-20.259745221731023,0.17513255199507682
1_2_598,amazon_forest,bare,-3.0361709130313645,-60.090150901087235,amazon_forest__2_1,embedding_plus_context,S1_VV,-14.98521130779963,-14.503154918042618,0.4820563897570125
2_303,california_coast,flooded_vegetation,35.450979625200176,-120.94651982376422,california_coast__0_2,embedding_plus_context,S1_VV,-15.10301208843491,-15.427593592020235,-0.3245815035853248
1_1_2_523,iowa_ag,built,41.64674997130093,-95.10935528497536,iowa_ag__0_3,embedding_plus_context,S1_VV,-3.7099773931826303,-7.707917516596524,-3.9979401234138936
1_1_2_384,iowa_ag,crops,42.201998648415206,-95.64052911247524,iowa_ag__3_1,embedding_plus_context,S1_VV,-13.31454368642407,-12.486215530835043,0.828328155589027
2_9,california_coast,water,35.24436710985269,-120.95891657468506,california_coast__0_1,embedding_plus_context,S1_VV,-20.3053583413277,-19.975916024774875,0.3294423165528251
2_440,california_coast,shrub_and_scrub,35.469754414638274,-120.94121976358792,california_coast__2_2,embedding_plus_context,S1_VV,-16.91218185990199,-15.534616690571436,1.3775651693305555
1_1_2_403,iowa_ag,shrub_and_scrub,41.93169557942364,-95.87229445577807,iowa_ag__1_0,embedding_plus_context,S1_VV,-15.615891102461482,-15.925038898173282,-0.30914779571179984
2_54,california_coast,water,35.44801518476258,-121.004910317232,california_coast__0_0,embedding_plus_context,S1_VV,-22.399163829400933,-21.816671912380453,0.5824919170204801
1_1_2_592,iowa_ag,bare,41.60920039242473,-95.85423831856728,iowa_ag__0_0,embedding_plus_context,S1_VV,-14.733270004358095,-14.207118954712062,0.5261510496460335
1_2_429,amazon_forest,shrub_and_scrub,-2.7215809005327083,-59.70270751904648,amazon_forest__3_3,embedding_plus_context,S1_VV,-9.677889876176556,-9.679070434255324,-0.001180558078768712
2_583,california_coast,bare,35.48978684547414,-121.02350544361326,california_coast__3_0,embedding_plus_context,S1_VV,-14.449281721040824,-14.025827144665122,0.4234545763757023
1_1_1_2_451,sf_bay_urban,shrub_and_scrub,37.620051710235174,-121.80809401276323,sf_bay_urban__2_3,embedding_plus_context,S1_VV,-15.912386544828486,-14.683478013817014,1.2289085310114718
1_1_1_2_503,sf_bay_urban,built,37.49374858128797,-122.21314437437276,sf_bay_urban__1_1,embedding_plus_context,S1_VV,-9.891369844024531,-10.506097906709202,-0.6147280626846712
1_1_1_2_634,sf_bay_urban,bare,37.6240042974853,-122.14630971723425,sf_bay_urban__2_1,embedding_plus_context,S1_VV,-16.919311352852574,-16.51093900530999,0.4083723475425849
1_1_2_606,iowa_ag,bare,41.93268372623617,-95.58276743970636,iowa_ag__1_1,embedding_plus_context,S1_VV,-15.816412533818044,-14.567195475775012,1.2492170580430315
1_2_511,amazon_forest,built,-2.973917663841882,-59.999331225862754,amazon_forest__2_1,embedding_plus_context,S1_VV,-9.834276726582228,-9.066762409004461,0.767514317577767
1_1_2_638,iowa_ag,bare,41.77628703527096,-95.70736376961374,iowa_ag__0_1,embedding_plus_context,S1_VV,-14.22062675290602,-14.169473813942536,0.05115293896348305
1_1_2_252,iowa_ag,flooded_vegetation,42.27521134407095,-95.8853200273978,iowa_ag__3_0,embedding_plus_context,S1_VV,-9.193880806727922,-9.559138258527502,-0.3652574517995806
2_216,california_coast,grass,35.47712059996805,-121.0050001487604,california_coast__2_0,embedding_plus_context,S1_VV,-13.562209386576448,-13.816526570093705,-0.25431718351725685
1_2_414,amazon_forest,shrub_and_scrub,-3.3424065933877096,-59.596706315520386,amazon_forest__0_3,embedding_plus_context,S1_VV,-8.501595954340196,-9.434167983752927,-0.9325720294127304
1_1_1_2_147,sf_bay_urban,trees,37.19416043403411,-122.12313318290396,sf_bay_urban__0_1,embedding_plus_context,S1_VV,-16.317555454943683,-14.016390344159829,2.301165110783854
2_135,california_coast,trees,35.46939508852463,-120.92594840375789,california_coast__2_3,embedding_plus_context,S1_VV,-15.346790980511436,-14.044392450404274,1.302398530107162
1_1_1_2_614,sf_bay_urban,bare,37.399066150341774,-122.17056422990548,sf_bay_urban__0_1,embedding_plus_context,S1_VV,-14.864226454241711,-15.09888259529072,-0.23465614104900823
1_2_680,amazon_forest,snow_and_ice,-2.7546389029883067,-59.676746207335434,amazon_forest__3_3,embedding_plus_context,S1_VV,-12.268288744008675,-13.118324229741297,-0.8500354857326222
2_705,california_coast,snow_and_ice,35.463645870706266,-121.0072459369707,california_coast__1_0,embedding_plus_context,S1_VV,-5.902397927127237,-6.508687804391604,-0.6062898772643672
